LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:55:50,0                 
Time,Ampl
-2.0000055,0.127995
-1.9998055,0.127995
-1.9996055,0.0959963
-1.9994055,0.127995
-1.9992055,0.159994
-1.9990055,0.159994
-1.9988055,0.159994
-1.9986055,0.159994
-1.9984055,0.127995
-1.9982055,0.159994
-1.9980055,0.159994
-1.9978055,0.127995
-1.9976055,0.127995
-1.9974055,0.159994
-1.9972055,0.127995
-1.9970055,0.127995
-1.9968055,0.127995
-1.9966055,0.159994
-1.9964055,0.127995
-1.9962055,0.127995
-1.9960055,0.127995
-1.9958055,0.127995
-1.9956055,0.127995
-1.9954055,0.0959963
-1.9952055,0.0959963
-1.9950055,0.127995
-1.9948055,0.0959963
-1.9946055,0.0959963
-1.9944055,0.0959963
-1.9942055,0.0959963
-1.9940055,0.127995
-1.9938055,0.127995
-1.9936055,0.0959963
-1.9934055,0.127995
-1.9932055,0.0959963
-1.9930055,0.0959963
-1.9928055,0.0959963
-1.9926055,0.0959963
-1.9924055,0.0959963
-1.9922055,0.0959963
-1.9920055,0.0959963
-1.9918055,0.0959963
-1.9916055,0.0639975
-1.9914055,0.0959963
-1.9912055,0.0959963
-1.9910055,0.0959963
-1.9908055,0.0959963
-1.9906055,0.0639975
-1.9904055,0.0639975
-1.9902055,0.127995
-1.9900055,0.0959963
-1.9898055,0.0959963
-1.9896055,0.0639975
-1.9894055,0.0639975
-1.9892055,0.0639975
-1.9890055,0.0639975
-1.9888055,0.0959963
-1.9886055,0.0959963
-1.9884055,0.0959963
-1.9882055,0.0639975
-1.9880055,0.0639975
-1.9878055,0.0959963
-1.9876055,0.0639975
-1.9874055,0.0639975
-1.9872055,0.0959963
-1.9870055,0.0959963
-1.9868055,0.0639975
-1.9866055,0.127995
-1.9864055,0.0639975
-1.9862055,0.0639975
-1.9860055,0.0959963
-1.9858055,0.0959963
-1.9856055,0.0959963
-1.9854055,0.0639975
-1.9852055,0.0639975
-1.9850055,0
-1.9848055,0.0959963
-1.9846055,0.0639975
-1.9844055,0.0639975
-1.9842055,0.0639975
-1.9840055,0.0639975
-1.9838055,0.0639975
-1.9836055,0.0959963
-1.9834055,0.0639975
-1.9832055,0.0319988
-1.9830055,0.0639975
-1.9828055,0.0639975
-1.9826055,0.0959963
-1.9824055,0.0959963
-1.9822055,0.0639975
-1.9820055,0.0959963
-1.9818055,0.0319988
-1.9816055,0.0639975
-1.9814055,0.0319988
-1.9812055,0.0319988
-1.9810055,0.0639975
-1.9808055,0.0639975
-1.9806055,0.0639975
-1.9804055,0.0959963
-1.9802055,0.0319988
-1.9800055,0.0319988
-1.9798055,0.0639975
-1.9796055,0
-1.9794055,0.0319988
-1.9792055,0.0639975
-1.9790055,0.0639975
-1.9788055,0.0319988
-1.9786055,0.0959963
-1.9784055,0.0319988
-1.9782055,0.0319988
-1.9780055,0.0639975
-1.9778055,0.0319988
-1.9776055,0.0639975
-1.9774055,0.0319988
-1.9772055,0
-1.9770055,0.0639975
-1.9768055,0.0319988
-1.9766055,0.0319988
-1.9764055,0.0639975
-1.9762055,0.0639975
-1.9760055,0.0319988
-1.9758055,0.0639975
-1.9756055,0.0639975
-1.9754055,0.0319988
-1.9752055,0.0959963
-1.9750055,0.0319988
-1.9748055,0.0319988
-1.9746055,0.0319988
-1.9744055,0.0639975
-1.9742055,0.0319988
-1.9740055,-0.0319988
-1.9738055,0.0639975
-1.9736055,0.0319988
-1.9734055,0.0639975
-1.9732055,0.0639975
-1.9730055,0.0639975
-1.9728055,0.0319988
-1.9726055,0.0319988
-1.9724055,0
-1.9722055,0.0319988
-1.9720055,0.0319988
-1.9718055,0.0639975
-1.9716055,0.0319988
