LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:19:54,0                 
Time,Ampl
-2.0000405,0.223991
-1.9998405,0.25599
-1.9996405,0.25599
-1.9994405,0.223991
-1.9992405,0.191993
-1.9990405,0.223991
-1.9988405,0.191993
-1.9986405,0.223991
-1.9984405,0.25599
-1.9982405,0.191993
-1.9980405,0.223991
-1.9978405,0.25599
-1.9976405,0.191993
-1.9974405,0.223991
-1.9972405,0.223991
-1.9970405,0.223991
-1.9968405,0.191993
-1.9966405,0.223991
-1.9964405,0.223991
-1.9962405,0.159994
-1.9960405,0.191993
-1.9958405,0.223991
-1.9956405,0.159994
-1.9954405,0.223991
-1.9952405,0.191993
-1.9950405,0.191993
-1.9948405,0.191993
-1.9946405,0.159994
-1.9944405,0.159994
-1.9942405,0.191993
-1.9940405,0.191993
-1.9938405,0.191993
-1.9936405,0.191993
-1.9934405,0.191993
-1.9932405,0.159994
-1.9930405,0.191993
-1.9928405,0.159994
-1.9926405,0.223991
-1.9924405,0.191993
-1.9922405,0.159994
-1.9920405,0.191993
-1.9918405,0.223991
-1.9916405,0.191993
-1.9914405,0.191993
-1.9912405,0.223991
-1.9910405,0.159994
-1.9908405,0.191993
-1.9906405,0.223991
-1.9904405,0.159994
-1.9902405,0.191993
-1.9900405,0.159994
-1.9898405,0.159994
-1.9896405,0.191993
-1.9894405,0.159994
-1.9892405,0.159994
-1.9890405,0.191993
-1.9888405,0.159994
-1.9886405,0.159994
-1.9884405,0.191993
-1.9882405,0.191993
-1.9880405,0.127995
-1.9878405,0.127995
-1.9876405,0.191993
-1.9874405,0.159994
-1.9872405,0.159994
-1.9870405,0.159994
-1.9868405,0.159994
-1.9866405,0.0959963
-1.9864405,0.127995
-1.9862405,0.127995
-1.9860405,0.159994
-1.9858405,0.159994
-1.9856405,0.127995
-1.9854405,0.127995
-1.9852405,0.127995
-1.9850405,0.159994
-1.9848405,0.159994
-1.9846405,0.191993
-1.9844405,0.127995
-1.9842405,0.127995
-1.9840405,0.0959963
-1.9838405,0.127995
-1.9836405,0.127995
-1.9834405,0.0959963
-1.9832405,0.0959963
-1.9830405,0.127995
-1.9828405,0.0959963
-1.9826405,0.0959963
-1.9824405,0.0959963
-1.9822405,0.127995
-1.9820405,0.0959963
-1.9818405,0.0959963
-1.9816405,0.0959963
-1.9814405,0.0959963
-1.9812405,0.127995
-1.9810405,0.0959963
-1.9808405,0.0959963
-1.9806405,0.0959963
-1.9804405,0.0959963
-1.9802405,0.0959963
-1.9800405,0.0959963
-1.9798405,0.0639975
-1.9796405,0.0959963
-1.9794405,0.0319988
-1.9792405,0.0639975
-1.9790405,0.0959963
-1.9788405,0.0959963
-1.9786405,0.0639975
-1.9784405,0.0959963
-1.9782405,0.0319988
-1.9780405,0.0639975
-1.9778405,0.0639975
-1.9776405,0.0639975
-1.9774405,0.0639975
-1.9772405,0.0639975
-1.9770405,0.0959963
-1.9768405,0.0959963
-1.9766405,0.0959963
-1.9764405,0.0319988
-1.9762405,0.0319988
-1.9760405,0.0639975
-1.9758405,0.0319988
-1.9756405,0.0319988
-1.9754405,0.0319988
-1.9752405,0.0639975
-1.9750405,0.0959963
-1.9748405,0.0319988
-1.9746405,0.0319988
-1.9744405,0.0319988
-1.9742405,0
-1.9740405,0.0319988
-1.9738405,0.0639975
-1.9736405,0.0959963
-1.9734405,0.0639975
-1.9732405,0.0319988
-1.9730405,0.0319988
-1.9728405,0.0639975
-1.9726405,0.0319988
-1.9724405,0.0319988
-1.9722405,0
-1.9720405,0.0319988
-1.9718405,0
-1.9716405,0
-1.9714405,0.0319988
-1.9712405,0.0639975
-1.9710405,0.0319988
-1.9708405,0.0319988
-1.9706405,0.0319988
-1.9704405,-0.0319988
-1.9702405,0
-1.9700405,0.0319988
-1.9698405,-0.0319988
-1.9696405,0.0639975
-1.9694405,0
-1.9692405,-0.0319988
-1.9690405,0.0319988
-1.9688405,0.0319988
-1.9686405,0.0639975
-1.9684405,0
-1.9682405,0.0639975
-1.9680405,0
-1.9678405,-0.0319988
-1.9676405,-0.0319988
-1.9674405,-0.0319988
-1.9672405,-0.0639975
-1.9670405,0
-1.9668405,-0.0319988
-1.9666405,-0.0639975
-1.9664405,0
-1.9662405,-0.0319988
-1.9660405,0
-1.9658405,0
-1.9656405,-0.0639975
-1.9654405,-0.0319988
-1.9652405,0
-1.9650405,-0.0639975
-1.9648405,-0.0319988
-1.9646405,-0.0319988
-1.9644405,-0.0319988
-1.9642405,-0.0319988
-1.9640405,-0.0319988
-1.9638405,-0.0639975
-1.9636405,-0.0319988
-1.9634405,0
-1.9632405,-0.0639975
-1.9630405,-0.0639975
-1.9628405,0
-1.9626405,-0.0639975
-1.9624405,-0.0319988
-1.9622405,-0.0319988
-1.9620405,-0.0639975
-1.9618405,-0.0319988
-1.9616405,-0.0639975
-1.9614405,-0.0639975
-1.9612405,-0.0639975
-1.9610405,-0.0639975
-1.9608405,-0.127995
-1.9606405,-0.0639975
