LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:56:22,0                 
Time,Ampl
-2.0001052,-0.0319988
-1.9999052,0
-1.9997052,-0.0319988
-1.9995052,-0.0319988
-1.9993052,0
-1.9991052,0
-1.9989052,0
-1.9987052,0
-1.9985052,-0.0319988
-1.9983052,-0.0319988
-1.9981052,-0.0319988
-1.9979052,0
-1.9977052,-0.0639975
-1.9975052,-0.0319988
-1.9973052,0
-1.9971052,0
-1.9969052,0
-1.9967052,0.0319988
-1.9965052,-0.0639975
-1.9963052,-0.0319988
-1.9961052,0.0319988
-1.9959052,-0.0319988
-1.9957052,0
-1.9955052,0.0319988
-1.9953052,-0.0639975
-1.9951052,0
-1.9949052,0
-1.9947052,-0.0319988
-1.9945052,0
-1.9943052,0
-1.9941052,-0.0319988
-1.9939052,0
-1.9937052,0.0319988
-1.9935052,-0.0319988
-1.9933052,0
-1.9931052,0
-1.9929052,0.0319988
-1.9927052,0.0319988
-1.9925052,0
-1.9923052,0
-1.9921052,-0.0639975
-1.9919052,-0.0319988
-1.9917052,-0.0319988
-1.9915052,0
-1.9913052,0
-1.9911052,0
-1.9909052,-0.0319988
-1.9907052,-0.0319988
-1.9905052,-0.0959963
-1.9903052,0
-1.9901052,-0.0319988
-1.9899052,-0.0639975
-1.9897052,-0.0319988
-1.9895052,0
-1.9893052,-0.0319988
-1.9891052,0
-1.9889052,-0.0319988
-1.9887052,-0.0639975
-1.9885052,-0.0319988
-1.9883052,0
-1.9881052,-0.0319988
-1.9879052,-0.0319988
-1.9877052,0
-1.9875052,-0.0639975
-1.9873052,-0.0319988
-1.9871052,-0.0319988
-1.9869052,-0.0319988
-1.9867052,0
-1.9865052,0
-1.9863052,-0.0639975
-1.9861052,0
-1.9859052,0
-1.9857052,0
-1.9855052,0
-1.9853052,0
-1.9851052,-0.0319988
-1.9849052,-0.0639975
-1.9847052,-0.0639975
-1.9845052,-0.0639975
-1.9843052,-0.0319988
-1.9841052,0.0319988
-1.9839052,-0.0319988
-1.9837052,-0.0319988
-1.9835052,-0.0319988
-1.9833052,-0.0319988
-1.9831052,0
-1.9829052,0.0319988
-1.9827052,-0.0639975
-1.9825052,0.0319988
-1.9823052,-0.0319988
-1.9821052,0.0319988
-1.9819052,-0.0319988
-1.9817052,0
-1.9815052,-0.0639975
-1.9813052,0
-1.9811052,0
-1.9809052,-0.0319988
-1.9807052,-0.0319988
-1.9805052,0
-1.9803052,-0.0639975
-1.9801052,-0.0319988
-1.9799052,-0.0319988
-1.9797052,0
-1.9795052,-0.0319988
-1.9793052,-0.0319988
-1.9791052,-0.0319988
-1.9789052,-0.0319988
-1.9787052,0
-1.9785052,0
-1.9783052,-0.0639975
-1.9781052,0
-1.9779052,-0.0319988
-1.9777052,-0.0319988
-1.9775052,0
-1.9773052,-0.0319988
-1.9771052,-0.0639975
-1.9769052,-0.0319988
-1.9767052,-0.0639975
-1.9765052,0
-1.9763052,0
-1.9761052,-0.0319988
-1.9759052,-0.0319988
-1.9757052,-0.0319988
-1.9755052,-0.0319988
-1.9753052,-0.0319988
-1.9751052,0
-1.9749052,-0.0639975
-1.9747052,0
-1.9745052,0
-1.9743052,-0.0639975
-1.9741052,-0.0319988
-1.9739052,-0.0319988
-1.9737052,-0.0959963
-1.9735052,-0.0319988
-1.9733052,-0.0639975
-1.9731052,-0.0319988
-1.9729052,-0.0639975
-1.9727052,-0.0959963
-1.9725052,-0.0639975
-1.9723052,0
-1.9721052,-0.0959963
-1.9719052,0
-1.9717052,-0.0319988
-1.9715052,-0.0319988
-1.9713052,-0.0319988
-1.9711052,-0.0639975
-1.9709052,0.0319988
-1.9707052,-0.0639975
-1.9705052,-0.0319988
-1.9703052,-0.0639975
-1.9701052,-0.0639975
-1.9699052,0
-1.9697052,0
-1.9695052,-0.0319988
-1.9693052,-0.0319988
-1.9691052,0
-1.9689052,-0.0639975
-1.9687052,-0.0319988
-1.9685052,0.0319988
-1.9683052,-0.0319988
-1.9681052,-0.0319988
-1.9679052,-0.0319988
-1.9677052,-0.0639975
-1.9675052,-0.0319988
-1.9673052,-0.0319988
-1.9671052,-0.0319988
-1.9669052,-0.0319988
-1.9667052,-0.0319988
-1.9665052,-0.0639975
-1.9663052,-0.0319988
-1.9661052,0.0319988
-1.9659052,-0.0319988
-1.9657052,-0.0319988
-1.9655052,-0.0639975
-1.9653052,0
-1.9651052,-0.0639975
-1.9649052,0
-1.9647052,0
-1.9645052,0
-1.9643052,-0.0319988
-1.9641052,-0.0959963
-1.9639052,-0.0319988
-1.9637052,-0.0319988
-1.9635052,-0.0319988
-1.9633052,-0.0639975
-1.9631052,0
-1.9629052,-0.0319988
-1.9627052,-0.0319988
-1.9625052,-0.0319988
-1.9623052,-0.0639975
-1.9621052,0
-1.9619052,0
-1.9617052,-0.0319988
-1.9615052,0.0319988
-1.9613052,0.0319988
-1.9611052,0
-1.9609052,0
-1.9607052,-0.0319988
-1.9605052,-0.0319988
-1.9603052,0
-1.9601052,0.0319988
-1.9599052,-0.0319988
-1.9597052,0
-1.9595052,0.0319988
-1.9593052,-0.0319988
-1.9591052,0
-1.9589052,0
-1.9587052,0
-1.9585052,0
-1.9583052,0
-1.9581052,0
-1.9579052,0
-1.9577052,0.0639975
-1.9575052,0
-1.9573052,-0.0319988
-1.9571052,0
-1.9569052,-0.0319988
-1.9567052,0.0319988
-1.9565052,0.0319988
-1.9563052,0
-1.9561052,0
