LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:03:46,0                 
Time,Ampl
-2.0000898,0.0639975
-1.9998898,0.0959963
-1.9996898,0.0959963
-1.9994898,0.0959963
-1.9992898,0.0959963
-1.9990898,0.0959963
-1.9988898,0.0639975
-1.9986898,0.0959963
-1.9984898,0.0959963
-1.9982898,0.0639975
-1.9980898,0.0959963
-1.9978898,0.0959963
-1.9976898,0.0959963
-1.9974898,0.0319988
-1.9972898,0.0959963
-1.9970898,0.0959963
-1.9968898,0.0959963
-1.9966898,0.0959963
-1.9964898,0.0639975
-1.9962898,0.0639975
-1.9960898,0.0959963
-1.9958898,0.0639975
-1.9956898,0.0959963
-1.9954898,0.127995
-1.9952898,0.0959963
-1.9950898,0.0639975
-1.9948898,0.0639975
-1.9946898,0.0639975
-1.9944898,0.0959963
-1.9942898,0.0959963
-1.9940898,0.0319988
-1.9938898,0.0959963
-1.9936898,0.0639975
-1.9934898,0.0959963
-1.9932898,0.0639975
-1.9930898,0.0959963
-1.9928898,0.0959963
-1.9926898,0.0639975
-1.9924898,0.0639975
-1.9922898,0.0959963
-1.9920898,0.0639975
-1.9918898,0.0959963
-1.9916898,0.0319988
-1.9914898,0.0959963
-1.9912898,0.0639975
-1.9910898,0.0959963
-1.9908898,0.0959963
-1.9906898,0.0959963
-1.9904898,0.0959963
-1.9902898,0.0959963
-1.9900898,0.0959963
-1.9898898,0.0639975
-1.9896898,0.0639975
-1.9894898,0.0959963
-1.9892898,0.0959963
-1.9890898,0.0959963
-1.9888898,0.0959963
-1.9886898,0.127995
-1.9884898,0.0639975
-1.9882898,0.0959963
-1.9880898,0.0639975
-1.9878898,0.0959963
-1.9876898,0.0959963
-1.9874898,0.0959963
-1.9872898,0.0959963
-1.9870898,0.0959963
-1.9868898,0.0959963
-1.9866898,0.0639975
-1.9864898,0.0639975
-1.9862898,0.0639975
-1.9860898,0.0959963
-1.9858898,0.0959963
-1.9856898,0.0639975
-1.9854898,0.0639975
-1.9852898,0.0959963
-1.9850898,0.0959963
-1.9848898,0.0639975
-1.9846898,0.0639975
-1.9844898,0.0959963
-1.9842898,0.0959963
-1.9840898,0.0959963
-1.9838898,0.0639975
-1.9836898,0.0959963
-1.9834898,0.0959963
-1.9832898,0.0639975
-1.9830898,0.0959963
-1.9828898,0.0639975
-1.9826898,0.0959963
-1.9824898,0.0959963
-1.9822898,0.0959963
-1.9820898,0.0639975
-1.9818898,0.0959963
-1.9816898,0.0639975
-1.9814898,0.0639975
-1.9812898,0.0639975
-1.9810898,0.0639975
-1.9808898,0.0319988
-1.9806898,0.0639975
-1.9804898,0.0959963
-1.9802898,0.0959963
-1.9800898,0.0959963
-1.9798898,0.0639975
-1.9796898,0.0639975
-1.9794898,0.0959963
-1.9792898,0.0959963
-1.9790898,0.0959963
-1.9788898,0.0959963
-1.9786898,0.0959963
-1.9784898,0.0639975
