LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:13:30,0                 
Time,Ampl
-2.0000646,-0.0959963
-1.9998646,-0.0639975
-1.9996646,-0.0639975
-1.9994646,-0.0959963
-1.9992646,-0.0319988
-1.9990646,-0.0639975
-1.9988646,-0.127995
-1.9986646,-0.0639975
-1.9984646,-0.0639975
-1.9982646,-0.0639975
-1.9980646,-0.0639975
-1.9978646,0
-1.9976646,-0.0959963
-1.9974646,-0.0639975
-1.9972646,-0.0639975
-1.9970646,-0.0639975
-1.9968646,-0.0639975
-1.9966646,-0.0639975
-1.9964646,-0.0639975
-1.9962646,-0.0639975
-1.9960646,-0.0959963
-1.9958646,-0.0319988
-1.9956646,-0.0639975
-1.9954646,-0.0319988
-1.9952646,-0.0639975
-1.9950646,-0.0319988
-1.9948646,-0.0959963
-1.9946646,-0.0959963
-1.9944646,-0.0639975
-1.9942646,-0.0639975
-1.9940646,-0.127995
-1.9938646,-0.0639975
-1.9936646,0
-1.9934646,-0.0959963
-1.9932646,-0.0639975
-1.9930646,-0.0319988
-1.9928646,-0.0639975
-1.9926646,-0.0319988
-1.9924646,0
-1.9922646,-0.0959963
-1.9920646,-0.0319988
-1.9918646,0
-1.9916646,-0.0639975
-1.9914646,-0.0319988
-1.9912646,-0.0319988
-1.9910646,-0.0639975
-1.9908646,-0.0319988
-1.9906646,0
-1.9904646,-0.0639975
-1.9902646,-0.0319988
-1.9900646,0.0319988
-1.9898646,-0.0319988
-1.9896646,-0.0639975
-1.9894646,-0.0319988
-1.9892646,-0.0639975
-1.9890646,-0.0319988
-1.9888646,-0.0319988
-1.9886646,-0.0319988
-1.9884646,0
-1.9882646,-0.0319988
-1.9880646,-0.0319988
-1.9878646,0
-1.9876646,0
-1.9874646,-0.0639975
-1.9872646,-0.0319988
-1.9870646,-0.0319988
-1.9868646,-0.0639975
-1.9866646,-0.0319988
-1.9864646,-0.0319988
-1.9862646,0
-1.9860646,0
-1.9858646,-0.0319988
-1.9856646,-0.0319988
-1.9854646,-0.0319988
-1.9852646,0.0319988
-1.9850646,-0.0639975
-1.9848646,0.0319988
-1.9846646,0
-1.9844646,0
-1.9842646,0
-1.9840646,0
-1.9838646,0.0319988
-1.9836646,-0.0319988
-1.9834646,0.0319988
-1.9832646,-0.0319988
-1.9830646,0
-1.9828646,0
-1.9826646,0
-1.9824646,-0.0319988
-1.9822646,0
-1.9820646,0
-1.9818646,0
-1.9816646,0.0319988
-1.9814646,0
-1.9812646,0.0319988
-1.9810646,0
-1.9808646,-0.0319988
-1.9806646,0
-1.9804646,0.0319988
-1.9802646,-0.0639975
-1.9800646,0.0319988
-1.9798646,0
-1.9796646,-0.0639975
-1.9794646,-0.0319988
-1.9792646,0
-1.9790646,0
-1.9788646,0
-1.9786646,0
-1.9784646,-0.0639975
-1.9782646,0
-1.9780646,-0.0319988
-1.9778646,-0.0319988
-1.9776646,-0.0319988
-1.9774646,0
-1.9772646,-0.0319988
-1.9770646,-0.0319988
-1.9768646,0
-1.9766646,0
-1.9764646,0
-1.9762646,0
-1.9760646,-0.0959963
-1.9758646,-0.0319988
-1.9756646,0
-1.9754646,-0.0639975
-1.9752646,0
-1.9750646,0
-1.9748646,-0.0319988
-1.9746646,-0.0319988
-1.9744646,-0.0319988
-1.9742646,-0.0319988
-1.9740646,-0.0319988
-1.9738646,-0.0319988
-1.9736646,-0.0319988
-1.9734646,-0.0639975
-1.9732646,-0.0319988
-1.9730646,-0.0319988
-1.9728646,0
-1.9726646,-0.0319988
-1.9724646,-0.0319988
-1.9722646,-0.0319988
-1.9720646,-0.0319988
-1.9718646,-0.0319988
-1.9716646,0
-1.9714646,0
-1.9712646,-0.0319988
-1.9710646,0.0319988
-1.9708646,0.0319988
-1.9706646,-0.0319988
-1.9704646,0
-1.9702646,0.0319988
-1.9700646,-0.0319988
-1.9698646,0
-1.9696646,-0.0319988
-1.9694646,-0.0319988
-1.9692646,0.0639975
-1.9690646,0.0319988
-1.9688646,0
-1.9686646,0.0319988
-1.9684646,0
-1.9682646,0.0319988
-1.9680646,0
-1.9678646,0.0319988
-1.9676646,0
-1.9674646,0
