LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:41:10,0                 
Time,Ampl
-2.0000957,0.127995
-1.9998957,0.0959963
-1.9996957,0.127995
-1.9994957,0.127995
-1.9992957,0.127995
-1.9990957,0.159994
-1.9988957,0.0959963
-1.9986957,0.0959963
-1.9984957,0.127995
-1.9982957,0.0959963
-1.9980957,0.127995
-1.9978957,0.127995
-1.9976957,0.127995
-1.9974957,0.127995
-1.9972957,0.159994
-1.9970957,0.159994
-1.9968957,0.127995
-1.9966957,0.159994
-1.9964957,0.127995
-1.9962957,0.127995
-1.9960957,0.191993
-1.9958957,0.159994
-1.9956957,0.159994
-1.9954957,0.159994
-1.9952957,0.159994
-1.9950957,0.191993
-1.9948957,0.191993
-1.9946957,0.127995
-1.9944957,0.191993
-1.9942957,0.191993
-1.9940957,0.159994
-1.9938957,0.159994
-1.9936957,0.159994
-1.9934957,0.159994
-1.9932957,0.159994
-1.9930957,0.191993
-1.9928957,0.127995
-1.9926957,0.159994
-1.9924957,0.191993
-1.9922957,0.159994
-1.9920957,0.159994
-1.9918957,0.159994
-1.9916957,0.159994
-1.9914957,0.159994
-1.9912957,0.191993
-1.9910957,0.159994
-1.9908957,0.159994
-1.9906957,0.191993
-1.9904957,0.159994
-1.9902957,0.127995
-1.9900957,0.191993
-1.9898957,0.127995
-1.9896957,0.159994
-1.9894957,0.191993
-1.9892957,0.159994
-1.9890957,0.159994
-1.9888957,0.191993
-1.9886957,0.159994
-1.9884957,0.191993
-1.9882957,0.191993
-1.9880957,0.159994
-1.9878957,0.159994
-1.9876957,0.159994
-1.9874957,0.127995
-1.9872957,0.191993
-1.9870957,0.159994
-1.9868957,0.159994
-1.9866957,0.159994
-1.9864957,0.159994
-1.9862957,0.127995
-1.9860957,0.127995
-1.9858957,0.159994
-1.9856957,0.159994
-1.9854957,0.159994
-1.9852957,0.191993
-1.9850957,0.159994
-1.9848957,0.159994
-1.9846957,0.159994
-1.9844957,0.159994
-1.9842957,0.159994
-1.9840957,0.159994
-1.9838957,0.159994
-1.9836957,0.0959963
-1.9834957,0.159994
-1.9832957,0.159994
-1.9830957,0.159994
-1.9828957,0.159994
-1.9826957,0.159994
-1.9824957,0.191993
-1.9822957,0.191993
-1.9820957,0.159994
-1.9818957,0.159994
-1.9816957,0.0959963
-1.9814957,0.159994
-1.9812957,0.191993
-1.9810957,0.159994
-1.9808957,0.127995
-1.9806957,0.159994
-1.9804957,0.159994
-1.9802957,0.127995
-1.9800957,0.127995
-1.9798957,0.159994
-1.9796957,0.159994
-1.9794957,0.159994
-1.9792957,0.0959963
-1.9790957,0.127995
-1.9788957,0.127995
-1.9786957,0.127995
-1.9784957,0.127995
-1.9782957,0.159994
-1.9780957,0.159994
-1.9778957,0.159994
-1.9776957,0.127995
-1.9774957,0.127995
-1.9772957,0.127995
-1.9770957,0.127995
-1.9768957,0.159994
-1.9766957,0.127995
-1.9764957,0.127995
-1.9762957,0.127995
-1.9760957,0.127995
-1.9758957,0.159994
-1.9756957,0.127995
-1.9754957,0.127995
-1.9752957,0.127995
-1.9750957,0.159994
-1.9748957,0.0959963
-1.9746957,0.159994
-1.9744957,0.191993
-1.9742957,0.127995
-1.9740957,0.127995
-1.9738957,0.159994
-1.9736957,0.127995
-1.9734957,0.127995
-1.9732957,0.127995
-1.9730957,0.127995
-1.9728957,0.0959963
-1.9726957,0.159994
-1.9724957,0.127995
-1.9722957,0.127995
-1.9720957,0.159994
-1.9718957,0.127995
-1.9716957,0.127995
-1.9714957,0.127995
-1.9712957,0.127995
-1.9710957,0.127995
-1.9708957,0.0959963
-1.9706957,0.0639975
-1.9704957,0.127995
-1.9702957,0.127995
-1.9700957,0.127995
-1.9698957,0.127995
-1.9696957,0.127995
-1.9694957,0.127995
-1.9692957,0.127995
-1.9690957,0.159994
-1.9688957,0.159994
-1.9686957,0.159994
-1.9684957,0.159994
-1.9682957,0.127995
-1.9680957,0.159994
-1.9678957,0.127995
-1.9676957,0.159994
-1.9674957,0.159994
-1.9672957,0.127995
-1.9670957,0.127995
-1.9668957,0.127995
-1.9666957,0.127995
-1.9664957,0.159994
-1.9662957,0.0959963
-1.9660957,0.127995
-1.9658957,0.0959963
-1.9656957,0.127995
-1.9654957,0.127995
-1.9652957,0.127995
-1.9650957,0.159994
-1.9648957,0.127995
-1.9646957,0.0959963
-1.9644957,0.127995
-1.9642957,0.0959963
-1.9640957,0.127995
-1.9638957,0.127995
-1.9636957,0.127995
-1.9634957,0.0959963
-1.9632957,0.0959963
-1.9630957,0.0959963
-1.9628957,0.0959963
-1.9626957,0.0959963
-1.9624957,0.127995
-1.9622957,0.0959963
-1.9620957,0.0959963
-1.9618957,0.127995
-1.9616957,0.0959963
-1.9614957,0.159994
-1.9612957,0.0959963
-1.9610957,0.0959963
-1.9608957,0.127995
-1.9606957,0.127995
-1.9604957,0.0959963
-1.9602957,0.0959963
-1.9600957,0.0959963
-1.9598957,0.0959963
-1.9596957,0.127995
-1.9594957,0.0959963
-1.9592957,0.0639975
-1.9590957,0.0959963
-1.9588957,0.0639975
-1.9586957,0.0639975
-1.9584957,0.0639975
-1.9582957,0.0639975
-1.9580957,0.0959963
-1.9578957,0.0319988
-1.9576957,0.0639975
-1.9574957,0.0959963
