LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:16:06,0                 
Time,Ampl
-2.0001026,-0.0639975
-1.9999026,-0.0319988
-1.9997026,-0.0319988
-1.9995026,-0.0639975
-1.9993026,-0.0319988
-1.9991026,-0.0319988
-1.9989026,-0.0319988
-1.9987026,-0.0319988
-1.9985026,-0.0319988
-1.9983026,-0.0319988
-1.9981026,-0.0639975
-1.9979026,-0.0639975
-1.9977026,-0.0639975
-1.9975026,0
-1.9973026,-0.0639975
-1.9971026,-0.0639975
-1.9969026,-0.0639975
-1.9967026,0
-1.9965026,-0.0319988
-1.9963026,0
-1.9961026,-0.0639975
-1.9959026,-0.0639975
-1.9957026,-0.0319988
-1.9955026,-0.0639975
-1.9953026,-0.0319988
-1.9951026,-0.0319988
-1.9949026,0
-1.9947026,-0.0319988
-1.9945026,-0.0319988
-1.9943026,0
-1.9941026,-0.0639975
-1.9939026,-0.0639975
-1.9937026,-0.0639975
-1.9935026,-0.0319988
-1.9933026,-0.0639975
-1.9931026,-0.0319988
-1.9929026,-0.0319988
-1.9927026,0
-1.9925026,0
-1.9923026,-0.0319988
-1.9921026,0
-1.9919026,-0.0639975
-1.9917026,-0.0319988
-1.9915026,0
-1.9913026,-0.0319988
-1.9911026,-0.0959963
-1.9909026,-0.0319988
-1.9907026,-0.0319988
-1.9905026,-0.0639975
-1.9903026,0
-1.9901026,-0.0319988
-1.9899026,-0.0639975
-1.9897026,0
-1.9895026,0
-1.9893026,-0.0639975
-1.9891026,-0.0319988
-1.9889026,0
-1.9887026,-0.0639975
-1.9885026,-0.0639975
-1.9883026,-0.0319988
-1.9881026,-0.0639975
-1.9879026,-0.0319988
-1.9877026,-0.0639975
-1.9875026,-0.0639975
-1.9873026,0
-1.9871026,0
-1.9869026,-0.0639975
-1.9867026,-0.0319988
-1.9865026,-0.0319988
-1.9863026,-0.0639975
-1.9861026,-0.0319988
-1.9859026,0
-1.9857026,-0.0319988
-1.9855026,-0.0319988
-1.9853026,-0.0319988
-1.9851026,-0.0639975
-1.9849026,0
-1.9847026,-0.0319988
-1.9845026,-0.0639975
-1.9843026,-0.0319988
-1.9841026,-0.0639975
-1.9839026,0
-1.9837026,0
-1.9835026,0
-1.9833026,-0.0639975
-1.9831026,-0.0319988
-1.9829026,-0.0319988
-1.9827026,0
-1.9825026,-0.0319988
-1.9823026,-0.0319988
-1.9821026,-0.0959963
-1.9819026,0
-1.9817026,0
-1.9815026,-0.0639975
-1.9813026,-0.0639975
-1.9811026,-0.0319988
-1.9809026,-0.0639975
-1.9807026,0
-1.9805026,0
-1.9803026,-0.0639975
-1.9801026,-0.0639975
-1.9799026,-0.0319988
-1.9797026,-0.0959963
-1.9795026,-0.0639975
-1.9793026,-0.0319988
-1.9791026,-0.0639975
-1.9789026,-0.0319988
-1.9787026,-0.0639975
-1.9785026,-0.0639975
-1.9783026,-0.0319988
-1.9781026,-0.0639975
-1.9779026,-0.0959963
-1.9777026,-0.0319988
-1.9775026,-0.0319988
