LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:47:58,0                 
Time,Ampl
-2.0000439,-0.0639975
-1.9998439,-0.0319988
-1.9996439,-0.0959963
-1.9994439,-0.0319988
-1.9992439,-0.0319988
-1.9990439,-0.0639975
-1.9988439,-0.0639975
-1.9986439,-0.0319988
-1.9984439,-0.0639975
-1.9982439,-0.0639975
-1.9980439,-0.0639975
-1.9978439,-0.0639975
-1.9976439,-0.0639975
-1.9974439,-0.0639975
-1.9972439,-0.0959963
-1.9970439,-0.0319988
-1.9968439,-0.0959963
-1.9966439,-0.0959963
-1.9964439,-0.0639975
-1.9962439,-0.0639975
-1.9960439,-0.0959963
-1.9958439,-0.0639975
-1.9956439,-0.0639975
-1.9954439,-0.0639975
-1.9952439,-0.0639975
-1.9950439,-0.0319988
-1.9948439,-0.0319988
-1.9946439,-0.0319988
-1.9944439,-0.0319988
-1.9942439,-0.0639975
-1.9940439,-0.0319988
-1.9938439,-0.0319988
-1.9936439,-0.0639975
-1.9934439,-0.0319988
-1.9932439,-0.0319988
-1.9930439,-0.0959963
-1.9928439,0
-1.9926439,-0.0639975
-1.9924439,-0.0639975
-1.9922439,-0.0319988
-1.9920439,0
-1.9918439,-0.0639975
-1.9916439,-0.0319988
-1.9914439,-0.0319988
-1.9912439,-0.0319988
-1.9910439,-0.0319988
-1.9908439,-0.0319988
-1.9906439,-0.0319988
-1.9904439,-0.0319988
-1.9902439,-0.0319988
-1.9900439,-0.0639975
-1.9898439,-0.0319988
-1.9896439,-0.0319988
-1.9894439,-0.0319988
-1.9892439,-0.0319988
-1.9890439,-0.0319988
-1.9888439,-0.0319988
-1.9886439,-0.0319988
-1.9884439,-0.0319988
-1.9882439,-0.0319988
-1.9880439,-0.0319988
-1.9878439,0
-1.9876439,-0.0319988
-1.9874439,0
-1.9872439,0.0319988
-1.9870439,0
-1.9868439,0
-1.9866439,0
-1.9864439,-0.0319988
-1.9862439,0
-1.9860439,0.0319988
-1.9858439,0.0319988
-1.9856439,0
-1.9854439,0
-1.9852439,0
-1.9850439,-0.0319988
-1.9848439,0.0319988
-1.9846439,0.0319988
-1.9844439,0
-1.9842439,0
-1.9840439,0
-1.9838439,0
-1.9836439,-0.0319988
-1.9834439,0
-1.9832439,0.0319988
-1.9830439,0
-1.9828439,0
-1.9826439,0
-1.9824439,0
-1.9822439,0
-1.9820439,0.0319988
-1.9818439,-0.0319988
-1.9816439,0
-1.9814439,0
-1.9812439,-0.0319988
-1.9810439,0
-1.9808439,0.0319988
-1.9806439,0.0319988
-1.9804439,0
-1.9802439,0
-1.9800439,0
-1.9798439,-0.0319988
-1.9796439,0.0319988
-1.9794439,0.0639975
-1.9792439,0
-1.9790439,0.0319988
-1.9788439,0
-1.9786439,0
-1.9784439,0.0639975
-1.9782439,-0.0319988
-1.9780439,0
-1.9778439,0
-1.9776439,0.0319988
-1.9774439,0
-1.9772439,0
-1.9770439,0.0319988
-1.9768439,0.0319988
-1.9766439,0
-1.9764439,0
-1.9762439,-0.0319988
-1.9760439,0.0319988
-1.9758439,0
-1.9756439,0
-1.9754439,-0.0319988
-1.9752439,-0.0319988
-1.9750439,0
-1.9748439,-0.0319988
-1.9746439,0
-1.9744439,0
-1.9742439,0.0319988
-1.9740439,-0.0319988
-1.9738439,-0.0319988
-1.9736439,-0.0319988
-1.9734439,0.0319988
-1.9732439,-0.0319988
-1.9730439,0
-1.9728439,0.0319988
-1.9726439,0
-1.9724439,0
-1.9722439,-0.0319988
-1.9720439,-0.0639975
-1.9718439,-0.0319988
-1.9716439,0
-1.9714439,-0.0639975
-1.9712439,-0.0319988
-1.9710439,0
-1.9708439,-0.0959963
-1.9706439,-0.0319988
-1.9704439,-0.0639975
-1.9702439,-0.0319988
-1.9700439,-0.0319988
-1.9698439,-0.0319988
-1.9696439,-0.0959963
-1.9694439,-0.0319988
-1.9692439,-0.0639975
-1.9690439,-0.0959963
-1.9688439,-0.0639975
-1.9686439,-0.0639975
-1.9684439,-0.0959963
-1.9682439,-0.0639975
-1.9680439,-0.0639975
-1.9678439,-0.0959963
-1.9676439,-0.0639975
-1.9674439,-0.0319988
-1.9672439,-0.0639975
-1.9670439,-0.0639975
-1.9668439,-0.0639975
-1.9666439,-0.0639975
-1.9664439,-0.0639975
-1.9662439,-0.0959963
-1.9660439,-0.0639975
-1.9658439,-0.0959963
-1.9656439,-0.127995
-1.9654439,-0.0959963
-1.9652439,-0.0959963
-1.9650439,-0.0959963
-1.9648439,-0.127995
-1.9646439,-0.0639975
-1.9644439,-0.0959963
-1.9642439,-0.0959963
-1.9640439,-0.0959963
-1.9638439,-0.0959963
-1.9636439,-0.127995
-1.9634439,-0.127995
-1.9632439,-0.0959963
-1.9630439,-0.127995
-1.9628439,-0.0959963
-1.9626439,-0.0959963
-1.9624439,-0.127995
-1.9622439,-0.0639975
-1.9620439,-0.127995
-1.9618439,-0.159994
-1.9616439,-0.0959963
-1.9614439,-0.0639975
-1.9612439,-0.159994
-1.9610439,-0.0959963
-1.9608439,-0.0959963
-1.9606439,-0.127995
-1.9604439,-0.127995
-1.9602439,-0.0959963
-1.9600439,-0.191993
-1.9598439,-0.127995
-1.9596439,-0.127995
-1.9594439,-0.127995
