LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:01:46,0                 
Time,Ampl
-2.0001053,-0.127995
-1.9999053,-0.127995
-1.9997053,-0.159994
-1.9995053,-0.159994
-1.9993053,-0.127995
-1.9991053,-0.127995
-1.9989053,-0.127995
-1.9987053,-0.0959963
-1.9985053,-0.127995
-1.9983053,-0.127995
-1.9981053,-0.0959963
-1.9979053,-0.127995
-1.9977053,-0.127995
-1.9975053,-0.0959963
-1.9973053,-0.127995
-1.9971053,-0.127995
-1.9969053,-0.0959963
-1.9967053,-0.127995
-1.9965053,-0.0959963
-1.9963053,-0.0959963
-1.9961053,-0.127995
-1.9959053,-0.0639975
-1.9957053,-0.0959963
-1.9955053,-0.127995
-1.9953053,-0.0959963
-1.9951053,-0.0639975
-1.9949053,-0.127995
-1.9947053,-0.127995
-1.9945053,-0.127995
-1.9943053,-0.159994
-1.9941053,-0.0639975
-1.9939053,-0.127995
-1.9937053,-0.127995
-1.9935053,-0.0959963
-1.9933053,-0.0959963
-1.9931053,-0.159994
-1.9929053,-0.127995
-1.9927053,-0.0959963
-1.9925053,-0.159994
-1.9923053,-0.0959963
-1.9921053,-0.0639975
-1.9919053,-0.159994
-1.9917053,-0.127995
-1.9915053,-0.0959963
-1.9913053,-0.127995
-1.9911053,-0.159994
-1.9909053,-0.159994
-1.9907053,-0.0959963
-1.9905053,-0.159994
-1.9903053,-0.0959963
-1.9901053,-0.159994
-1.9899053,-0.0959963
-1.9897053,-0.127995
-1.9895053,-0.159994
-1.9893053,-0.127995
-1.9891053,-0.159994
-1.9889053,-0.127995
-1.9887053,-0.0959963
-1.9885053,-0.0959963
-1.9883053,-0.127995
-1.9881053,-0.127995
-1.9879053,-0.127995
-1.9877053,-0.127995
-1.9875053,-0.0959963
-1.9873053,-0.127995
-1.9871053,-0.0959963
-1.9869053,-0.0639975
-1.9867053,-0.0959963
-1.9865053,-0.127995
-1.9863053,-0.127995
-1.9861053,-0.127995
-1.9859053,-0.127995
-1.9857053,-0.0639975
-1.9855053,-0.0959963
-1.9853053,-0.127995
-1.9851053,-0.0959963
-1.9849053,-0.0959963
-1.9847053,-0.0959963
-1.9845053,-0.0639975
-1.9843053,-0.0639975
-1.9841053,-0.127995
-1.9839053,-0.0959963
-1.9837053,-0.0639975
-1.9835053,-0.0959963
-1.9833053,-0.0959963
-1.9831053,-0.0639975
-1.9829053,-0.0959963
-1.9827053,-0.0639975
-1.9825053,-0.0959963
-1.9823053,-0.127995
-1.9821053,-0.0959963
-1.9819053,-0.0319988
-1.9817053,-0.127995
-1.9815053,-0.0959963
-1.9813053,-0.0959963
-1.9811053,-0.0959963
-1.9809053,-0.0959963
-1.9807053,-0.0959963
-1.9805053,-0.127995
-1.9803053,-0.0959963
-1.9801053,-0.0959963
-1.9799053,-0.0959963
-1.9797053,-0.0319988
-1.9795053,-0.0959963
-1.9793053,-0.127995
-1.9791053,-0.0639975
-1.9789053,-0.0959963
-1.9787053,-0.127995
-1.9785053,-0.0959963
-1.9783053,-0.0319988
-1.9781053,-0.0959963
-1.9779053,-0.0319988
-1.9777053,-0.0639975
-1.9775053,-0.0959963
-1.9773053,-0.0959963
-1.9771053,-0.0639975
-1.9769053,-0.0959963
-1.9767053,-0.0639975
-1.9765053,-0.0639975
-1.9763053,-0.127995
-1.9761053,-0.127995
-1.9759053,-0.0959963
-1.9757053,-0.0639975
-1.9755053,-0.0959963
-1.9753053,-0.0639975
-1.9751053,-0.127995
-1.9749053,-0.0959963
-1.9747053,-0.0639975
-1.9745053,-0.0959963
-1.9743053,-0.0959963
-1.9741053,-0.0959963
-1.9739053,-0.0959963
-1.9737053,-0.0959963
-1.9735053,-0.0959963
-1.9733053,-0.0959963
-1.9731053,-0.0959963
-1.9729053,-0.0639975
-1.9727053,-0.127995
-1.9725053,-0.0639975
-1.9723053,-0.0959963
-1.9721053,-0.0959963
-1.9719053,-0.0639975
-1.9717053,-0.0639975
-1.9715053,-0.0959963
-1.9713053,-0.0959963
-1.9711053,-0.127995
-1.9709053,-0.0959963
-1.9707053,-0.0959963
-1.9705053,-0.0959963
-1.9703053,-0.127995
-1.9701053,-0.0959963
-1.9699053,-0.0959963
-1.9697053,-0.127995
-1.9695053,-0.0639975
-1.9693053,-0.0639975
-1.9691053,-0.0959963
-1.9689053,-0.0959963
-1.9687053,-0.0639975
-1.9685053,-0.127995
-1.9683053,-0.0639975
-1.9681053,-0.127995
-1.9679053,-0.0959963
-1.9677053,-0.0959963
