LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:41:38,0                 
Time,Ampl
-2.000048,0.0319988
-1.999848,0.0639975
-1.999648,0.0319988
-1.999448,0.0319988
-1.999248,0.0639975
-1.999048,0.0319988
-1.998848,0
-1.998648,0.0319988
-1.998448,0.0319988
-1.998248,0.0319988
-1.998048,0
-1.997848,0.0959963
-1.997648,0.0959963
-1.997448,0.0639975
-1.997248,0.0639975
-1.997048,0.0319988
-1.996848,0.0639975
-1.996648,0.0639975
-1.996448,0.0319988
-1.996248,0.0639975
-1.996048,0.0639975
-1.995848,0.0319988
-1.995648,0.0639975
-1.995448,0.0639975
-1.995248,0.0639975
-1.995048,0.0959963
-1.994848,0.0639975
-1.994648,0.0319988
-1.994448,0.0639975
-1.994248,0.0639975
-1.994048,0.0319988
-1.993848,0.0959963
-1.993648,0.0639975
-1.993448,0.0639975
-1.993248,0.0319988
-1.993048,0.0959963
-1.992848,0.0639975
-1.992648,0.0639975
-1.992448,0.0959963
-1.992248,0.0959963
-1.992048,0.0639975
-1.991848,0.0959963
-1.991648,0.0639975
-1.991448,0.0959963
-1.991248,0.0959963
-1.991048,0.0319988
-1.990848,0.0959963
-1.990648,0.0959963
-1.990448,0.0639975
-1.990248,0.0959963
-1.990048,0.0639975
-1.989848,0.0959963
-1.989648,0.0959963
-1.989448,0.0959963
-1.989248,0.0639975
-1.989048,0.0639975
-1.988848,0.0639975
-1.988648,0.127995
-1.988448,0.0639975
-1.988248,0.0639975
-1.988048,0.0319988
-1.987848,0.0959963
-1.987648,0.0959963
-1.987448,0.0639975
-1.987248,0.0959963
-1.987048,0.0639975
-1.986848,0.0959963
-1.986648,0.0639975
-1.986448,0.0959963
-1.986248,0.0639975
-1.986048,0.0959963
-1.985848,0.0639975
-1.985648,0.0639975
-1.985448,0.0639975
-1.985248,0.0959963
-1.985048,0.0959963
-1.984848,0.0959963
-1.984648,0.0639975
-1.984448,0.0959963
-1.984248,0.0959963
-1.984048,0.0319988
-1.983848,0.0959963
-1.983648,0.0959963
-1.983448,0.0959963
-1.983248,0.0959963
-1.983048,0.0959963
-1.982848,0.0639975
-1.982648,0.0959963
-1.982448,0.0959963
-1.982248,0.0959963
-1.982048,0.0639975
-1.981848,0.0959963
-1.981648,0.0959963
-1.981448,0.0639975
-1.981248,0.0959963
-1.981048,0.0959963
-1.980848,0.0639975
-1.980648,0.0959963
-1.980448,0.0959963
-1.980248,0.0639975
-1.980048,0.0959963
-1.979848,0.0959963
-1.979648,0.0959963
-1.979448,0.0639975
-1.979248,0.0959963
-1.979048,0.0959963
-1.978848,0.0959963
-1.978648,0.0959963
-1.978448,0.0959963
-1.978248,0.0959963
-1.978048,0.0959963
-1.977848,0.0959963
-1.977648,0.127995
-1.977448,0.127995
-1.977248,0.127995
-1.977048,0.0959963
-1.976848,0.0959963
-1.976648,0.127995
-1.976448,0.127995
-1.976248,0.127995
-1.976048,0.0959963
-1.975848,0.0959963
-1.975648,0.0959963
-1.975448,0.0959963
-1.975248,0.0959963
-1.975048,0.127995
-1.974848,0.127995
-1.974648,0.0639975
-1.974448,0.127995
-1.974248,0.127995
-1.974048,0.0959963
-1.973848,0.127995
-1.973648,0.0959963
-1.973448,0.0959963
-1.973248,0.0959963
-1.973048,0.0959963
-1.972848,0.127995
-1.972648,0.0959963
-1.972448,0.127995
-1.972248,0.127995
-1.972048,0.0959963
-1.971848,0.0959963
-1.971648,0.127995
-1.971448,0.0959963
-1.971248,0.0639975
-1.971048,0.0959963
-1.970848,0.0959963
-1.970648,0.0959963
-1.970448,0.0959963
-1.970248,0.0959963
-1.970048,0.0959963
-1.969848,0.0959963
-1.969648,0.0959963
-1.969448,0.0959963
-1.969248,0.127995
-1.969048,0.0959963
-1.968848,0.127995
-1.968648,0.127995
-1.968448,0.127995
-1.968248,0.0959963
-1.968048,0.0959963
-1.967848,0.0959963
-1.967648,0.0639975
-1.967448,0.0959963
-1.967248,0.127995
-1.967048,0.0959963
-1.966848,0.127995
-1.966648,0.0959963
-1.966448,0.0639975
-1.966248,0.0959963
-1.966048,0.0959963
-1.965848,0.0319988
-1.965648,0.0959963
-1.965448,0.0959963
-1.965248,0.0319988
-1.965048,0.0959963
-1.964848,0.127995
-1.964648,0.0959963
-1.964448,0.0959963
-1.964248,0.0639975
-1.964048,0.0319988
-1.963848,0.127995
-1.963648,0.0959963
-1.963448,0.0959963
-1.963248,0.0639975
-1.963048,0.0639975
-1.962848,0.0639975
-1.962648,0.0959963
-1.962448,0.0959963
-1.962248,0.0639975
-1.962048,0.0959963
-1.961848,0.0959963
-1.961648,0.0639975
-1.961448,0.0639975
-1.961248,0.0639975
-1.961048,0.0959963
-1.960848,0.0639975
-1.960648,0.0959963
-1.960448,0.0959963
-1.960248,0.0959963
-1.960048,0.0959963
-1.959848,0.0319988
-1.959648,0.0959963
-1.959448,0.0639975
-1.959248,0.0639975
-1.959048,0.0319988
-1.958848,0.0319988
-1.958648,0.0319988
-1.958448,0.0639975
-1.958248,0.0639975
-1.958048,0.0319988
-1.957848,0.0959963
-1.957648,0.0639975
-1.957448,0.0639975
-1.957248,0.0639975
-1.957048,0.0959963
-1.956848,0.0319988
-1.956648,0.0319988
-1.956448,0.0639975
-1.956248,0
-1.956048,0.0959963
-1.955848,0.0639975
-1.955648,0.0639975
-1.955448,0.127995
-1.955248,0.0959963
-1.955048,0.0639975
-1.954848,0.127995
-1.954648,0.0639975
-1.954448,0.0959963
-1.954248,0.0959963
-1.954048,0.0639975
-1.953848,0.0959963
-1.953648,0.0639975
-1.953448,0.0639975
-1.953248,0.0959963
-1.953048,0.0639975
-1.952848,0.0639975
-1.952648,0.0639975
-1.952448,0.0319988
-1.952248,0.0639975
-1.952048,0.0319988
-1.951848,0.0639975
-1.951648,0.0959963
-1.951448,0.0319988
-1.951248,0.0639975
