LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:15:02,0                 
Time,Ampl
-2.0000433,-0.0319988
-1.9998433,-0.0319988
-1.9996433,-0.0639975
-1.9994433,-0.0319988
-1.9992433,-0.0319988
-1.9990433,-0.0639975
-1.9988433,-0.0319988
-1.9986433,-0.0319988
-1.9984433,-0.0959963
-1.9982433,-0.0639975
-1.9980433,0
-1.9978433,-0.0319988
-1.9976433,-0.0319988
-1.9974433,-0.0319988
-1.9972433,-0.0959963
-1.9970433,-0.0639975
-1.9968433,-0.0639975
-1.9966433,-0.0639975
-1.9964433,-0.0319988
-1.9962433,-0.0639975
-1.9960433,-0.0639975
-1.9958433,-0.0639975
-1.9956433,-0.0319988
-1.9954433,-0.0319988
-1.9952433,-0.0319988
-1.9950433,-0.0639975
-1.9948433,-0.0959963
-1.9946433,-0.0319988
-1.9944433,-0.0319988
-1.9942433,-0.0959963
-1.9940433,-0.0639975
-1.9938433,-0.0639975
-1.9936433,-0.0639975
-1.9934433,-0.0639975
-1.9932433,-0.0639975
-1.9930433,-0.0959963
-1.9928433,-0.0639975
-1.9926433,-0.0319988
-1.9924433,-0.127995
-1.9922433,0
-1.9920433,-0.0639975
-1.9918433,-0.0959963
-1.9916433,-0.0959963
-1.9914433,-0.0639975
-1.9912433,-0.0959963
-1.9910433,-0.0639975
-1.9908433,-0.0639975
-1.9906433,-0.127995
-1.9904433,-0.0639975
-1.9902433,-0.0959963
-1.9900433,-0.0959963
-1.9898433,-0.0639975
-1.9896433,-0.0639975
-1.9894433,-0.0959963
-1.9892433,-0.0639975
-1.9890433,-0.0639975
-1.9888433,-0.0959963
-1.9886433,-0.0639975
-1.9884433,-0.0639975
-1.9882433,-0.0959963
-1.9880433,-0.0959963
-1.9878433,-0.0959963
-1.9876433,-0.0959963
-1.9874433,-0.0639975
-1.9872433,-0.0959963
-1.9870433,-0.0959963
-1.9868433,-0.0639975
-1.9866433,-0.0959963
-1.9864433,-0.127995
-1.9862433,-0.127995
-1.9860433,-0.0639975
-1.9858433,-0.0959963
-1.9856433,-0.0319988
-1.9854433,-0.0959963
-1.9852433,-0.0639975
-1.9850433,-0.0639975
-1.9848433,-0.0639975
-1.9846433,-0.0959963
-1.9844433,-0.0639975
-1.9842433,-0.0959963
-1.9840433,-0.0639975
-1.9838433,-0.0639975
-1.9836433,-0.0319988
-1.9834433,-0.0959963
-1.9832433,-0.0639975
-1.9830433,-0.0639975
-1.9828433,-0.0959963
-1.9826433,-0.0959963
-1.9824433,-0.0639975
-1.9822433,-0.0959963
-1.9820433,-0.0959963
-1.9818433,-0.127995
-1.9816433,-0.127995
-1.9814433,-0.0639975
-1.9812433,-0.0639975
-1.9810433,-0.0959963
-1.9808433,-0.0959963
-1.9806433,-0.127995
-1.9804433,-0.127995
-1.9802433,-0.127995
-1.9800433,-0.0639975
-1.9798433,-0.127995
-1.9796433,-0.0959963
-1.9794433,-0.0959963
-1.9792433,-0.127995
-1.9790433,-0.159994
-1.9788433,-0.0959963
-1.9786433,-0.127995
-1.9784433,-0.0959963
-1.9782433,-0.127995
-1.9780433,-0.127995
-1.9778433,-0.127995
-1.9776433,-0.0959963
-1.9774433,-0.159994
-1.9772433,-0.127995
-1.9770433,-0.0959963
-1.9768433,-0.159994
-1.9766433,-0.0639975
-1.9764433,-0.0959963
-1.9762433,-0.127995
-1.9760433,-0.0959963
-1.9758433,-0.0959963
-1.9756433,-0.127995
-1.9754433,-0.127995
-1.9752433,-0.0959963
-1.9750433,-0.127995
-1.9748433,-0.0959963
-1.9746433,-0.0959963
-1.9744433,-0.0959963
-1.9742433,-0.0959963
-1.9740433,-0.127995
-1.9738433,-0.0959963
-1.9736433,-0.0639975
-1.9734433,-0.0959963
-1.9732433,-0.127995
-1.9730433,-0.0959963
-1.9728433,-0.0959963
-1.9726433,-0.127995
-1.9724433,-0.0959963
-1.9722433,-0.0639975
-1.9720433,-0.127995
-1.9718433,-0.127995
-1.9716433,-0.0959963
-1.9714433,-0.0959963
-1.9712433,-0.127995
-1.9710433,-0.0959963
-1.9708433,-0.0639975
-1.9706433,-0.0639975
-1.9704433,-0.0959963
-1.9702433,-0.0959963
-1.9700433,-0.127995
-1.9698433,-0.0959963
-1.9696433,-0.127995
-1.9694433,-0.0959963
-1.9692433,-0.0959963
-1.9690433,-0.159994
-1.9688433,-0.127995
-1.9686433,-0.0959963
-1.9684433,-0.159994
-1.9682433,-0.127995
-1.9680433,-0.127995
-1.9678433,-0.159994
-1.9676433,-0.127995
-1.9674433,-0.0959963
-1.9672433,-0.127995
-1.9670433,-0.127995
-1.9668433,-0.127995
-1.9666433,-0.159994
-1.9664433,-0.0959963
-1.9662433,-0.0959963
-1.9660433,-0.159994
-1.9658433,-0.127995
-1.9656433,-0.0959963
-1.9654433,-0.127995
-1.9652433,-0.127995
-1.9650433,-0.159994
-1.9648433,-0.159994
-1.9646433,-0.0959963
-1.9644433,-0.0959963
-1.9642433,-0.127995
-1.9640433,-0.127995
-1.9638433,-0.0959963
-1.9636433,-0.159994
-1.9634433,-0.127995
-1.9632433,-0.127995
-1.9630433,-0.159994
-1.9628433,-0.127995
-1.9626433,-0.159994
-1.9624433,-0.159994
-1.9622433,-0.127995
-1.9620433,-0.127995
-1.9618433,-0.159994
-1.9616433,-0.159994
-1.9614433,-0.127995
-1.9612433,-0.159994
-1.9610433,-0.127995
-1.9608433,-0.159994
-1.9606433,-0.159994
-1.9604433,-0.127995
-1.9602433,-0.127995
-1.9600433,-0.191993
-1.9598433,-0.159994
-1.9596433,-0.0959963
-1.9594433,-0.127995
-1.9592433,-0.127995
-1.9590433,-0.127995
-1.9588433,-0.127995
-1.9586433,-0.127995
-1.9584433,-0.0959963
-1.9582433,-0.127995
-1.9580433,-0.159994
-1.9578433,-0.127995
-1.9576433,-0.191993
-1.9574433,-0.127995
-1.9572433,-0.127995
-1.9570433,-0.159994
-1.9568433,-0.127995
-1.9566433,-0.127995
-1.9564433,-0.159994
-1.9562433,-0.127995
-1.9560433,-0.127995
-1.9558433,-0.159994
-1.9556433,-0.159994
-1.9554433,-0.191993
-1.9552433,-0.159994
-1.9550433,-0.127995
-1.9548433,-0.127995
-1.9546433,-0.159994
-1.9544433,-0.159994
-1.9542433,-0.159994
-1.9540433,-0.223991
-1.9538433,-0.127995
-1.9536433,-0.127995
-1.9534433,-0.127995
-1.9532433,-0.159994
-1.9530433,-0.159994
-1.9528433,-0.159994
-1.9526433,-0.191993
-1.9524433,-0.0959963
-1.9522433,-0.159994
-1.9520433,-0.159994
-1.9518433,-0.127995
-1.9516433,-0.159994
-1.9514433,-0.191993
-1.9512433,-0.159994
-1.9510433,-0.191993
-1.9508433,-0.191993
-1.9506433,-0.159994
-1.9504433,-0.191993
-1.9502433,-0.127995
-1.9500433,-0.159994
-1.9498433,-0.159994
-1.9496433,-0.159994
-1.9494433,-0.159994
-1.9492433,-0.191993
-1.9490433,-0.191993
-1.9488433,-0.159994
-1.9486433,-0.223991
-1.9484433,-0.159994
-1.9482433,-0.223991
-1.9480433,-0.191993
-1.9478433,-0.159994
-1.9476433,-0.0959963
-1.9474433,-0.191993
-1.9472433,-0.127995
-1.9470433,-0.159994
-1.9468433,-0.191993
-1.9466433,-0.191993
-1.9464433,-0.191993
-1.9462433,-0.191993
-1.9460433,-0.159994
-1.9458433,-0.159994
-1.9456433,-0.191993
-1.9454433,-0.223991
-1.9452433,-0.159994
-1.9450433,-0.191993
-1.9448433,-0.159994
-1.9446433,-0.191993
-1.9444433,-0.191993
-1.9442433,-0.191993
-1.9440433,-0.191993
-1.9438433,-0.191993
-1.9436433,-0.223991
-1.9434433,-0.159994
-1.9432433,-0.191993
-1.9430433,-0.191993
-1.9428433,-0.191993
-1.9426433,-0.159994
-1.9424433,-0.159994
-1.9422433,-0.159994
-1.9420433,-0.191993
-1.9418433,-0.159994
-1.9416433,-0.191993
