LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:36:50,0                 
Time,Ampl
-2.0001895,-0.127995
-1.9999895,-0.127995
-1.9997895,-0.127995
-1.9995895,-0.159994
-1.9993895,-0.159994
-1.9991895,-0.191993
-1.9989895,-0.127995
-1.9987895,-0.127995
-1.9985895,-0.127995
-1.9983895,-0.127995
-1.9981895,-0.0959963
-1.9979895,-0.159994
-1.9977895,-0.159994
-1.9975895,-0.191993
-1.9973895,-0.159994
-1.9971895,-0.127995
-1.9969895,-0.127995
-1.9967895,-0.127995
-1.9965895,-0.0959963
-1.9963895,-0.159994
-1.9961895,-0.127995
-1.9959895,-0.127995
-1.9957895,-0.127995
-1.9955895,-0.0959963
-1.9953895,-0.127995
-1.9951895,-0.159994
-1.9949895,-0.159994
-1.9947895,-0.127995
-1.9945895,-0.127995
-1.9943895,-0.159994
-1.9941895,-0.0959963
-1.9939895,-0.127995
-1.9937895,-0.127995
-1.9935895,-0.0959963
-1.9933895,-0.127995
-1.9931895,-0.127995
-1.9929895,-0.127995
-1.9927895,-0.159994
-1.9925895,-0.159994
-1.9923895,-0.127995
-1.9921895,-0.127995
-1.9919895,-0.159994
-1.9917895,-0.127995
-1.9915895,-0.159994
-1.9913895,-0.159994
-1.9911895,-0.159994
-1.9909895,-0.159994
-1.9907895,-0.159994
-1.9905895,-0.127995
-1.9903895,-0.191993
-1.9901895,-0.159994
-1.9899895,-0.127995
-1.9897895,-0.191993
-1.9895895,-0.159994
-1.9893895,-0.127995
-1.9891895,-0.191993
-1.9889895,-0.127995
-1.9887895,-0.159994
-1.9885895,-0.191993
-1.9883895,-0.191993
-1.9881895,-0.159994
-1.9879895,-0.159994
-1.9877895,-0.159994
-1.9875895,-0.159994
-1.9873895,-0.159994
-1.9871895,-0.159994
-1.9869895,-0.159994
-1.9867895,-0.159994
-1.9865895,-0.191993
-1.9863895,-0.191993
-1.9861895,-0.191993
-1.9859895,-0.159994
-1.9857895,-0.159994
-1.9855895,-0.223991
-1.9853895,-0.191993
-1.9851895,-0.159994
-1.9849895,-0.191993
-1.9847895,-0.223991
-1.9845895,-0.191993
-1.9843895,-0.159994
-1.9841895,-0.191993
-1.9839895,-0.159994
-1.9837895,-0.159994
-1.9835895,-0.191993
-1.9833895,-0.191993
-1.9831895,-0.223991
-1.9829895,-0.191993
-1.9827895,-0.159994
-1.9825895,-0.223991
-1.9823895,-0.191993
-1.9821895,-0.223991
-1.9819895,-0.223991
-1.9817895,-0.159994
-1.9815895,-0.191993
-1.9813895,-0.223991
-1.9811895,-0.25599
-1.9809895,-0.191993
-1.9807895,-0.223991
-1.9805895,-0.223991
-1.9803895,-0.191993
-1.9801895,-0.223991
-1.9799895,-0.223991
-1.9797895,-0.191993
-1.9795895,-0.25599
-1.9793895,-0.223991
-1.9791895,-0.191993
-1.9789895,-0.25599
-1.9787895,-0.223991
-1.9785895,-0.223991
-1.9783895,-0.25599
-1.9781895,-0.223991
-1.9779895,-0.223991
-1.9777895,-0.223991
-1.9775895,-0.191993
-1.9773895,-0.223991
-1.9771895,-0.25599
-1.9769895,-0.223991
-1.9767895,-0.25599
-1.9765895,-0.223991
-1.9763895,-0.223991
-1.9761895,-0.223991
-1.9759895,-0.287989
-1.9757895,-0.223991
-1.9755895,-0.223991
-1.9753895,-0.25599
-1.9751895,-0.25599
-1.9749895,-0.191993
-1.9747895,-0.25599
-1.9745895,-0.25599
-1.9743895,-0.191993
-1.9741895,-0.223991
-1.9739895,-0.223991
-1.9737895,-0.223991
-1.9735895,-0.25599
-1.9733895,-0.223991
-1.9731895,-0.223991
-1.9729895,-0.25599
-1.9727895,-0.25599
-1.9725895,-0.191993
-1.9723895,-0.223991
-1.9721895,-0.223991
-1.9719895,-0.223991
-1.9717895,-0.25599
-1.9715895,-0.223991
-1.9713895,-0.25599
-1.9711895,-0.25599
-1.9709895,-0.223991
-1.9707895,-0.191993
-1.9705895,-0.223991
-1.9703895,-0.191993
-1.9701895,-0.191993
-1.9699895,-0.223991
-1.9697895,-0.25599
-1.9695895,-0.223991
-1.9693895,-0.191993
-1.9691895,-0.223991
-1.9689895,-0.191993
-1.9687895,-0.25599
-1.9685895,-0.191993
-1.9683895,-0.223991
-1.9681895,-0.25599
-1.9679895,-0.223991
-1.9677895,-0.191993
-1.9675895,-0.25599
-1.9673895,-0.223991
-1.9671895,-0.25599
-1.9669895,-0.223991
-1.9667895,-0.223991
-1.9665895,-0.191993
-1.9663895,-0.287989
-1.9661895,-0.223991
-1.9659895,-0.191993
-1.9657895,-0.191993
-1.9655895,-0.191993
-1.9653895,-0.159994
-1.9651895,-0.191993
-1.9649895,-0.223991
-1.9647895,-0.223991
-1.9645895,-0.223991
-1.9643895,-0.25599
-1.9641895,-0.223991
-1.9639895,-0.191993
-1.9637895,-0.223991
-1.9635895,-0.191993
-1.9633895,-0.191993
-1.9631895,-0.159994
-1.9629895,-0.191993
-1.9627895,-0.191993
-1.9625895,-0.223991
-1.9623895,-0.159994
-1.9621895,-0.223991
-1.9619895,-0.191993
-1.9617895,-0.191993
-1.9615895,-0.191993
-1.9613895,-0.191993
-1.9611895,-0.191993
-1.9609895,-0.191993
-1.9607895,-0.159994
-1.9605895,-0.159994
-1.9603895,-0.191993
-1.9601895,-0.191993
-1.9599895,-0.223991
-1.9597895,-0.159994
-1.9595895,-0.159994
-1.9593895,-0.191993
-1.9591895,-0.191993
-1.9589895,-0.127995
-1.9587895,-0.191993
-1.9585895,-0.159994
-1.9583895,-0.159994
-1.9581895,-0.159994
-1.9579895,-0.191993
-1.9577895,-0.159994
-1.9575895,-0.127995
-1.9573895,-0.191993
-1.9571895,-0.191993
-1.9569895,-0.127995
-1.9567895,-0.223991
-1.9565895,-0.191993
-1.9563895,-0.127995
-1.9561895,-0.159994
-1.9559895,-0.191993
-1.9557895,-0.127995
-1.9555895,-0.159994
-1.9553895,-0.159994
-1.9551895,-0.159994
-1.9549895,-0.159994
-1.9547895,-0.127995
-1.9545895,-0.127995
-1.9543895,-0.127995
-1.9541895,-0.0959963
-1.9539895,-0.127995
-1.9537895,-0.191993
-1.9535895,-0.127995
-1.9533895,-0.127995
-1.9531895,-0.191993
-1.9529895,-0.127995
-1.9527895,-0.127995
-1.9525895,-0.159994
-1.9523895,-0.0959963
-1.9521895,-0.127995
-1.9519895,-0.159994
-1.9517895,-0.159994
-1.9515895,-0.0959963
-1.9513895,-0.127995
-1.9511895,-0.159994
-1.9509895,-0.0959963
-1.9507895,-0.159994
-1.9505895,-0.0959963
-1.9503895,-0.127995
-1.9501895,-0.159994
-1.9499895,-0.127995
-1.9497895,-0.127995
-1.9495895,-0.159994
-1.9493895,-0.159994
-1.9491895,-0.159994
-1.9489895,-0.159994
-1.9487895,-0.159994
-1.9485895,-0.159994
-1.9483895,-0.191993
-1.9481895,-0.127995
-1.9479895,-0.127995
-1.9477895,-0.159994
-1.9475895,-0.127995
-1.9473895,-0.127995
-1.9471895,-0.191993
-1.9469895,-0.191993
-1.9467895,-0.159994
-1.9465895,-0.159994
-1.9463895,-0.159994
-1.9461895,-0.159994
-1.9459895,-0.159994
-1.9457895,-0.191993
-1.9455895,-0.127995
-1.9453895,-0.191993
-1.9451895,-0.159994
-1.9449895,-0.159994
-1.9447895,-0.191993
-1.9445895,-0.159994
-1.9443895,-0.191993
-1.9441895,-0.191993
-1.9439895,-0.159994
-1.9437895,-0.159994
-1.9435895,-0.191993
-1.9433895,-0.159994
-1.9431895,-0.127995
-1.9429895,-0.223991
-1.9427895,-0.191993
-1.9425895,-0.127995
-1.9423895,-0.159994
-1.9421895,-0.159994
-1.9419895,-0.127995
-1.9417895,-0.159994
-1.9415895,-0.159994
-1.9413895,-0.191993
-1.9411895,-0.191993
-1.9409895,-0.159994
-1.9407895,-0.159994
-1.9405895,-0.159994
-1.9403895,-0.159994
-1.9401895,-0.127995
-1.9399895,-0.159994
-1.9397895,-0.127995
-1.9395895,-0.159994
-1.9393895,-0.159994
-1.9391895,-0.159994
-1.9389895,-0.159994
-1.9387895,-0.191993
-1.9385895,-0.159994
-1.9383895,-0.159994
-1.9381895,-0.191993
-1.9379895,-0.127995
-1.9377895,-0.191993
-1.9375895,-0.159994
-1.9373895,-0.127995
-1.9371895,-0.159994
-1.9369895,-0.159994
-1.9367895,-0.159994
-1.9365895,-0.127995
-1.9363895,-0.159994
-1.9361895,-0.159994
-1.9359895,-0.159994
-1.9357895,-0.191993
-1.9355895,-0.159994
-1.9353895,-0.191993
-1.9351895,-0.191993
-1.9349895,-0.127995
-1.9347895,-0.191993
-1.9345895,-0.159994
-1.9343895,-0.159994
-1.9341895,-0.127995
-1.9339895,-0.159994
-1.9337895,-0.191993
-1.9335895,-0.127995
-1.9333895,-0.159994
-1.9331895,-0.159994
-1.9329895,-0.159994
-1.9327895,-0.159994
-1.9325895,-0.191993
-1.9323895,-0.159994
-1.9321895,-0.159994
-1.9319895,-0.159994
-1.9317895,-0.127995
-1.9315895,-0.159994
-1.9313895,-0.127995
-1.9311895,-0.127995
-1.9309895,-0.159994
-1.9307895,-0.127995
-1.9305895,-0.127995
