LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:51:02,0                 
Time,Ampl
-2.0001869,-0.447983
-1.9999869,-0.383985
-1.9997869,-0.383985
-1.9995869,-0.383985
-1.9993869,-0.383985
-1.9991869,-0.383985
-1.9989869,-0.383985
-1.9987869,-0.351986
-1.9985869,-0.383985
-1.9983869,-0.447983
-1.9981869,-0.383985
-1.9979869,-0.351986
-1.9977869,-0.383985
-1.9975869,-0.383985
-1.9973869,-0.383985
-1.9971869,-0.415984
-1.9969869,-0.351986
-1.9967869,-0.415984
-1.9965869,-0.383985
-1.9963869,-0.383985
-1.9961869,-0.415984
-1.9959869,-0.319988
-1.9957869,-0.351986
-1.9955869,-0.383985
-1.9953869,-0.415984
-1.9951869,-0.415984
-1.9949869,-0.383985
-1.9947869,-0.383985
-1.9945869,-0.415984
-1.9943869,-0.415984
-1.9941869,-0.415984
-1.9939869,-0.351986
-1.9937869,-0.351986
-1.9935869,-0.383985
-1.9933869,-0.383985
-1.9931869,-0.447983
-1.9929869,-0.383985
-1.9927869,-0.351986
-1.9925869,-0.351986
-1.9923869,-0.383985
-1.9921869,-0.383985
-1.9919869,-0.415984
-1.9917869,-0.351986
-1.9915869,-0.351986
-1.9913869,-0.383985
-1.9911869,-0.383985
-1.9909869,-0.351986
-1.9907869,-0.383985
-1.9905869,-0.383985
-1.9903869,-0.351986
-1.9901869,-0.351986
-1.9899869,-0.415984
-1.9897869,-0.351986
-1.9895869,-0.319988
-1.9893869,-0.351986
-1.9891869,-0.383985
-1.9889869,-0.415984
-1.9887869,-0.351986
-1.9885869,-0.383985
-1.9883869,-0.351986
-1.9881869,-0.383985
-1.9879869,-0.351986
-1.9877869,-0.351986
-1.9875869,-0.351986
-1.9873869,-0.383985
-1.9871869,-0.383985
-1.9869869,-0.383985
-1.9867869,-0.351986
-1.9865869,-0.383985
-1.9863869,-0.351986
-1.9861869,-0.383985
-1.9859869,-0.415984
-1.9857869,-0.383985
-1.9855869,-0.351986
-1.9853869,-0.383985
-1.9851869,-0.287989
-1.9849869,-0.351986
-1.9847869,-0.319988
-1.9845869,-0.383985
-1.9843869,-0.351986
-1.9841869,-0.351986
-1.9839869,-0.383985
-1.9837869,-0.319988
-1.9835869,-0.351986
-1.9833869,-0.351986
-1.9831869,-0.319988
-1.9829869,-0.383985
-1.9827869,-0.351986
-1.9825869,-0.351986
-1.9823869,-0.415984
-1.9821869,-0.319988
-1.9819869,-0.351986
-1.9817869,-0.319988
-1.9815869,-0.383985
-1.9813869,-0.351986
-1.9811869,-0.351986
-1.9809869,-0.351986
-1.9807869,-0.383985
-1.9805869,-0.383985
-1.9803869,-0.351986
-1.9801869,-0.351986
-1.9799869,-0.351986
-1.9797869,-0.415984
-1.9795869,-0.351986
-1.9793869,-0.383985
-1.9791869,-0.383985
-1.9789869,-0.319988
-1.9787869,-0.383985
-1.9785869,-0.351986
-1.9783869,-0.383985
-1.9781869,-0.383985
-1.9779869,-0.383985
-1.9777869,-0.319988
-1.9775869,-0.351986
-1.9773869,-0.351986
-1.9771869,-0.319988
-1.9769869,-0.351986
-1.9767869,-0.319988
-1.9765869,-0.351986
-1.9763869,-0.351986
-1.9761869,-0.383985
-1.9759869,-0.415984
-1.9757869,-0.383985
-1.9755869,-0.351986
-1.9753869,-0.351986
-1.9751869,-0.383985
-1.9749869,-0.351986
-1.9747869,-0.351986
-1.9745869,-0.383985
-1.9743869,-0.383985
-1.9741869,-0.351986
-1.9739869,-0.383985
-1.9737869,-0.351986
-1.9735869,-0.319988
-1.9733869,-0.383985
-1.9731869,-0.351986
-1.9729869,-0.351986
-1.9727869,-0.351986
-1.9725869,-0.319988
-1.9723869,-0.383985
-1.9721869,-0.351986
-1.9719869,-0.383985
-1.9717869,-0.351986
-1.9715869,-0.383985
-1.9713869,-0.383985
-1.9711869,-0.351986
-1.9709869,-0.351986
-1.9707869,-0.351986
-1.9705869,-0.351986
-1.9703869,-0.383985
-1.9701869,-0.351986
-1.9699869,-0.351986
-1.9697869,-0.319988
-1.9695869,-0.351986
-1.9693869,-0.351986
-1.9691869,-0.383985
-1.9689869,-0.383985
-1.9687869,-0.319988
-1.9685869,-0.383985
-1.9683869,-0.287989
-1.9681869,-0.351986
-1.9679869,-0.351986
-1.9677869,-0.351986
-1.9675869,-0.351986
-1.9673869,-0.383985
-1.9671869,-0.351986
-1.9669869,-0.351986
-1.9667869,-0.319988
-1.9665869,-0.351986
-1.9663869,-0.383985
-1.9661869,-0.319988
-1.9659869,-0.351986
-1.9657869,-0.383985
-1.9655869,-0.383985
-1.9653869,-0.351986
-1.9651869,-0.351986
-1.9649869,-0.351986
-1.9647869,-0.351986
-1.9645869,-0.383985
-1.9643869,-0.383985
-1.9641869,-0.383985
-1.9639869,-0.351986
-1.9637869,-0.383985
-1.9635869,-0.383985
-1.9633869,-0.351986
-1.9631869,-0.383985
-1.9629869,-0.351986
-1.9627869,-0.351986
-1.9625869,-0.415984
-1.9623869,-0.351986
-1.9621869,-0.383985
-1.9619869,-0.351986
-1.9617869,-0.383985
-1.9615869,-0.383985
-1.9613869,-0.383985
-1.9611869,-0.351986
-1.9609869,-0.383985
-1.9607869,-0.351986
-1.9605869,-0.415984
-1.9603869,-0.383985
-1.9601869,-0.351986
-1.9599869,-0.383985
-1.9597869,-0.351986
-1.9595869,-0.319988
-1.9593869,-0.383985
-1.9591869,-0.351986
-1.9589869,-0.351986
-1.9587869,-0.319988
-1.9585869,-0.319988
-1.9583869,-0.351986
-1.9581869,-0.319988
-1.9579869,-0.351986
-1.9577869,-0.415984
-1.9575869,-0.351986
-1.9573869,-0.319988
-1.9571869,-0.319988
-1.9569869,-0.415984
-1.9567869,-0.383985
-1.9565869,-0.319988
-1.9563869,-0.319988
-1.9561869,-0.319988
-1.9559869,-0.351986
-1.9557869,-0.351986
-1.9555869,-0.319988
-1.9553869,-0.351986
-1.9551869,-0.383985
-1.9549869,-0.351986
-1.9547869,-0.351986
-1.9545869,-0.351986
-1.9543869,-0.351986
-1.9541869,-0.287989
-1.9539869,-0.383985
-1.9537869,-0.351986
-1.9535869,-0.319988
-1.9533869,-0.351986
-1.9531869,-0.319988
-1.9529869,-0.319988
-1.9527869,-0.351986
-1.9525869,-0.383985
-1.9523869,-0.319988
-1.9521869,-0.319988
-1.9519869,-0.319988
-1.9517869,-0.351986
-1.9515869,-0.383985
-1.9513869,-0.319988
-1.9511869,-0.319988
-1.9509869,-0.383985
-1.9507869,-0.319988
-1.9505869,-0.351986
-1.9503869,-0.319988
-1.9501869,-0.351986
-1.9499869,-0.319988
-1.9497869,-0.351986
-1.9495869,-0.351986
-1.9493869,-0.319988
-1.9491869,-0.351986
-1.9489869,-0.351986
-1.9487869,-0.319988
-1.9485869,-0.351986
-1.9483869,-0.319988
-1.9481869,-0.319988
-1.9479869,-0.351986
-1.9477869,-0.287989
-1.9475869,-0.351986
-1.9473869,-0.351986
-1.9471869,-0.319988
-1.9469869,-0.319988
-1.9467869,-0.287989
-1.9465869,-0.351986
-1.9463869,-0.383985
-1.9461869,-0.351986
-1.9459869,-0.319988
-1.9457869,-0.287989
-1.9455869,-0.319988
-1.9453869,-0.287989
-1.9451869,-0.351986
-1.9449869,-0.351986
-1.9447869,-0.319988
-1.9445869,-0.319988
-1.9443869,-0.319988
-1.9441869,-0.351986
