LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:44:06,0                 
Time,Ampl
-2.0000966,-0.191993
-1.9998966,-0.191993
-1.9996966,-0.191993
-1.9994966,-0.191993
-1.9992966,-0.191993
-1.9990966,-0.191993
-1.9988966,-0.159994
-1.9986966,-0.191993
-1.9984966,-0.223991
-1.9982966,-0.159994
-1.9980966,-0.25599
-1.9978966,-0.223991
-1.9976966,-0.223991
-1.9974966,-0.223991
-1.9972966,-0.191993
-1.9970966,-0.159994
-1.9968966,-0.191993
-1.9966966,-0.191993
-1.9964966,-0.191993
-1.9962966,-0.191993
-1.9960966,-0.223991
-1.9958966,-0.191993
-1.9956966,-0.159994
-1.9954966,-0.191993
-1.9952966,-0.223991
-1.9950966,-0.25599
-1.9948966,-0.191993
-1.9946966,-0.191993
-1.9944966,-0.223991
-1.9942966,-0.159994
-1.9940966,-0.223991
-1.9938966,-0.223991
-1.9936966,-0.191993
-1.9934966,-0.223991
-1.9932966,-0.191993
-1.9930966,-0.191993
-1.9928966,-0.191993
-1.9926966,-0.223991
-1.9924966,-0.191993
-1.9922966,-0.159994
-1.9920966,-0.159994
-1.9918966,-0.223991
-1.9916966,-0.159994
-1.9914966,-0.191993
-1.9912966,-0.25599
-1.9910966,-0.191993
-1.9908966,-0.191993
-1.9906966,-0.191993
-1.9904966,-0.191993
-1.9902966,-0.223991
-1.9900966,-0.223991
-1.9898966,-0.191993
-1.9896966,-0.223991
-1.9894966,-0.191993
-1.9892966,-0.159994
-1.9890966,-0.191993
-1.9888966,-0.191993
-1.9886966,-0.159994
-1.9884966,-0.223991
-1.9882966,-0.191993
-1.9880966,-0.191993
-1.9878966,-0.191993
-1.9876966,-0.191993
-1.9874966,-0.159994
-1.9872966,-0.191993
-1.9870966,-0.191993
-1.9868966,-0.191993
-1.9866966,-0.159994
-1.9864966,-0.191993
-1.9862966,-0.191993
-1.9860966,-0.223991
-1.9858966,-0.127995
-1.9856966,-0.127995
-1.9854966,-0.159994
-1.9852966,-0.191993
-1.9850966,-0.159994
-1.9848966,-0.25599
-1.9846966,-0.159994
-1.9844966,-0.159994
-1.9842966,-0.159994
-1.9840966,-0.127995
-1.9838966,-0.191993
-1.9836966,-0.191993
-1.9834966,-0.127995
-1.9832966,-0.127995
-1.9830966,-0.191993
-1.9828966,-0.159994
-1.9826966,-0.159994
-1.9824966,-0.191993
-1.9822966,-0.159994
-1.9820966,-0.159994
-1.9818966,-0.159994
-1.9816966,-0.159994
-1.9814966,-0.159994
-1.9812966,-0.159994
-1.9810966,-0.159994
-1.9808966,-0.159994
-1.9806966,-0.159994
-1.9804966,-0.159994
-1.9802966,-0.0959963
-1.9800966,-0.159994
-1.9798966,-0.159994
-1.9796966,-0.0959963
-1.9794966,-0.159994
-1.9792966,-0.127995
-1.9790966,-0.0959963
