LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:30:46,0                 
Time,Ampl
-2.0000213,0.127995
-1.9998213,0.0639975
-1.9996213,0.0959963
-1.9994213,0.127995
-1.9992213,0.127995
-1.9990213,0.127995
-1.9988213,0.127995
-1.9986213,0.127995
-1.9984213,0.0959963
-1.9982213,0.127995
-1.9980213,0.127995
-1.9978213,0.0959963
-1.9976213,0.0959963
-1.9974213,0.0959963
-1.9972213,0.0959963
-1.9970213,0.0959963
-1.9968213,0.127995
-1.9966213,0.127995
-1.9964213,0.0639975
-1.9962213,0.0959963
-1.9960213,0.127995
-1.9958213,0.0639975
-1.9956213,0.0639975
-1.9954213,0.0959963
-1.9952213,0.0959963
-1.9950213,0.0959963
-1.9948213,0.0639975
-1.9946213,0.0959963
-1.9944213,0.0959963
-1.9942213,0.0959963
-1.9940213,0.0639975
-1.9938213,0.127995
-1.9936213,0.0639975
-1.9934213,0.0639975
-1.9932213,0.0639975
-1.9930213,0.0959963
-1.9928213,0.0959963
-1.9926213,0.0959963
-1.9924213,0.0959963
-1.9922213,0.0639975
-1.9920213,0.127995
-1.9918213,0.0959963
-1.9916213,0.0959963
-1.9914213,0.0639975
-1.9912213,0.0959963
-1.9910213,0.0959963
-1.9908213,0.0959963
-1.9906213,0.0639975
-1.9904213,0.0319988
-1.9902213,0.0959963
-1.9900213,0.0959963
-1.9898213,0.0959963
-1.9896213,0.0639975
-1.9894213,0.0959963
-1.9892213,0.0959963
-1.9890213,0.0959963
-1.9888213,0.0959963
-1.9886213,0.0639975
-1.9884213,0.0959963
-1.9882213,0.0639975
-1.9880213,0.0959963
-1.9878213,0.0959963
-1.9876213,0.0639975
-1.9874213,0.0639975
-1.9872213,0.0639975
-1.9870213,0.0959963
-1.9868213,0.0639975
-1.9866213,0.127995
-1.9864213,0.0959963
-1.9862213,0.0959963
-1.9860213,0.0319988
-1.9858213,0.0959963
-1.9856213,0.0639975
-1.9854213,0.0959963
-1.9852213,0.0959963
-1.9850213,0.0639975
-1.9848213,0.0639975
-1.9846213,0.0959963
-1.9844213,0.0959963
-1.9842213,0.0639975
-1.9840213,0.0959963
-1.9838213,0.0639975
-1.9836213,0.0639975
-1.9834213,0.0959963
-1.9832213,0.0639975
-1.9830213,0.0639975
-1.9828213,0.0639975
-1.9826213,0.0959963
-1.9824213,0.0959963
-1.9822213,0.0639975
-1.9820213,0.0639975
-1.9818213,0.0959963
-1.9816213,0.0639975
-1.9814213,0.0639975
-1.9812213,0.0639975
-1.9810213,0.0959963
-1.9808213,0.0639975
-1.9806213,0.0639975
-1.9804213,0.0959963
-1.9802213,0.0639975
-1.9800213,0.0639975
-1.9798213,0.0959963
-1.9796213,0.0639975
-1.9794213,0.0959963
-1.9792213,0.0639975
-1.9790213,0.0319988
-1.9788213,0.159994
-1.9786213,0.0959963
-1.9784213,0.0639975
-1.9782213,0.0639975
-1.9780213,0.0959963
-1.9778213,0.0959963
-1.9776213,0.0959963
-1.9774213,0.0639975
-1.9772213,0.0639975
-1.9770213,0.0639975
-1.9768213,0.0639975
-1.9766213,0.0319988
-1.9764213,0.0639975
-1.9762213,0.0639975
-1.9760213,0.0639975
-1.9758213,0.0639975
-1.9756213,0.0639975
-1.9754213,0.0319988
-1.9752213,0.127995
-1.9750213,0.127995
-1.9748213,0.0639975
-1.9746213,0.0959963
-1.9744213,0.0639975
-1.9742213,0.0959963
-1.9740213,0.0959963
-1.9738213,0.0959963
-1.9736213,0.0639975
-1.9734213,0.0639975
-1.9732213,0.0959963
-1.9730213,0.0639975
-1.9728213,0.127995
-1.9726213,0.0959963
-1.9724213,0.0319988
-1.9722213,0.0639975
-1.9720213,0.0639975
-1.9718213,0.0319988
-1.9716213,0.0639975
-1.9714213,0.0639975
-1.9712213,0.0319988
-1.9710213,0.0639975
-1.9708213,0.0959963
-1.9706213,0.0639975
-1.9704213,0.0319988
-1.9702213,0.0639975
-1.9700213,0.0959963
-1.9698213,0.0959963
-1.9696213,0.0959963
-1.9694213,0.0959963
-1.9692213,0.0959963
-1.9690213,0.0959963
-1.9688213,0.0319988
-1.9686213,0.127995
-1.9684213,0.0639975
-1.9682213,0
-1.9680213,0.0959963
-1.9678213,0.0959963
-1.9676213,0.0639975
-1.9674213,0.0639975
-1.9672213,0.0959963
-1.9670213,0.0639975
-1.9668213,0.0959963
-1.9666213,0.0639975
-1.9664213,0.0319988
-1.9662213,0.127995
-1.9660213,0.0639975
-1.9658213,0.0639975
-1.9656213,0.0959963
-1.9654213,0.0959963
-1.9652213,0.0639975
-1.9650213,0.0639975
-1.9648213,0.127995
-1.9646213,0.0639975
-1.9644213,0.0959963
-1.9642213,0.0959963
-1.9640213,0.0639975
-1.9638213,0.0639975
-1.9636213,0.0959963
-1.9634213,0.0639975
-1.9632213,0.0639975
-1.9630213,0.0959963
-1.9628213,0.0959963
-1.9626213,0.127995
-1.9624213,0.0959963
-1.9622213,0.0639975
-1.9620213,0.0959963
-1.9618213,0.0959963
-1.9616213,0.0959963
-1.9614213,0.127995
-1.9612213,0.127995
-1.9610213,0.0959963
-1.9608213,0.127995
-1.9606213,0.0959963
-1.9604213,0.0959963
-1.9602213,0.0959963
-1.9600213,0.0959963
-1.9598213,0.0639975
-1.9596213,0.127995
-1.9594213,0.0639975
-1.9592213,0.0959963
-1.9590213,0.0639975
-1.9588213,0.0959963
-1.9586213,0.0959963
-1.9584213,0.0959963
-1.9582213,0.0639975
-1.9580213,0.0959963
-1.9578213,0.0959963
-1.9576213,0.0959963
-1.9574213,0.0319988
-1.9572213,0.0639975
-1.9570213,0.0639975
-1.9568213,0.0639975
-1.9566213,0.0959963
-1.9564213,0.0639975
-1.9562213,0.0639975
-1.9560213,0.0639975
-1.9558213,0.0639975
-1.9556213,0.0319988
-1.9554213,0.0319988
-1.9552213,0.0639975
-1.9550213,0.0959963
-1.9548213,0.0319988
-1.9546213,0.0959963
-1.9544213,0.0959963
-1.9542213,0.0639975
-1.9540213,0.0639975
-1.9538213,0.127995
-1.9536213,0.0319988
-1.9534213,0.0639975
-1.9532213,0.0319988
-1.9530213,0.0959963
-1.9528213,0.0639975
-1.9526213,0.0639975
-1.9524213,0.0319988
-1.9522213,0.0639975
-1.9520213,0.0319988
-1.9518213,0
-1.9516213,0.0639975
-1.9514213,0.0639975
-1.9512213,0.0639975
-1.9510213,0.0639975
-1.9508213,0.0639975
-1.9506213,0.0319988
-1.9504213,0.0639975
-1.9502213,0
-1.9500213,0.0319988
-1.9498213,0.0319988
-1.9496213,0.0639975
-1.9494213,0.0319988
-1.9492213,0.0319988
-1.9490213,-0.0319988
-1.9488213,0.0319988
-1.9486213,0.0639975
-1.9484213,0.0319988
-1.9482213,0
-1.9480213,0.0319988
-1.9478213,0.0319988
-1.9476213,0.0639975
-1.9474213,0.0319988
-1.9472213,0
-1.9470213,0
-1.9468213,0.0639975
-1.9466213,0.0959963
-1.9464213,0.0319988
-1.9462213,0.0319988
-1.9460213,0.0639975
-1.9458213,0.0319988
-1.9456213,0.0639975
-1.9454213,0.0639975
-1.9452213,0.0639975
-1.9450213,0.0639975
-1.9448213,0.0319988
-1.9446213,0.0319988
-1.9444213,0
-1.9442213,0.0319988
-1.9440213,0.0639975
-1.9438213,0.0639975
-1.9436213,0.0319988
-1.9434213,0.0959963
-1.9432213,0.0319988
-1.9430213,0.0639975
-1.9428213,0.0639975
-1.9426213,0.0639975
-1.9424213,0.0639975
-1.9422213,0.0319988
-1.9420213,0.0639975
-1.9418213,0.0319988
-1.9416213,0.0959963
-1.9414213,0.0639975
-1.9412213,0.0639975
-1.9410213,0.0639975
-1.9408213,0.0639975
-1.9406213,0.0319988
-1.9404213,0.0319988
-1.9402213,0.0959963
-1.9400213,0.0319988
-1.9398213,0.0319988
-1.9396213,0.0639975
